timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1765506771945,2025-12-12T05:32:51.945000,1839.96,0.00,161.39,164.02,187.69,99.44,133.37,1505.76,1724424.43,681.08
1765510371945,2025-12-12T06:32:51.945000,1846.87,0.00,170.07,161.74,185.17,99.49,205.85,1506.59,1771749.42,682.17
1765513971945,2025-12-12T07:32:51.945000,1847.93,0.00,180.56,163.38,191.57,100.29,223.37,1517.69,1753660.44,681.99
1765517571945,2025-12-12T08:32:51.945000,1845.35,0.00,184.34,161.79,195.31,99.65,145.47,1521.19,1706354.40,679.33
1765521171945,2025-12-12T09:32:51.945000,1847.25,0.00,187.05,162.50,190.81,101.94,152.01,1529.09,1708996.38,678.94
1765524771945,2025-12-12T10:32:51.945000,1841.53,0.00,187.27,159.71,184.49,100.24,216.69,1523.78,1706128.40,680.60
1765528371945,2025-12-12T11:32:51.945000,1845.06,0.00,189.66,158.13,184.20,101.32,151.86,1527.73,1783631.85,677.62
1765531971945,2025-12-12T12:32:51.945000,1851.08,0.00,183.45,159.89,189.72,99.33,149.16,1523.68,1812668.11,679.42
1765535571945,2025-12-12T13:32:51.945000,1843.72,0.00,178.49,157.75,191.04,98.21,146.62,1519.66,1761033.65,681.23
1765539171945,2025-12-12T14:32:51.945000,1850.76,0.00,170.23,164.23,187.49,100.04,142.30,1515.45,1837213.17,680.01
1765542771945,2025-12-12T15:32:51.945000,1853.49,0.00,160.11,157.59,182.82,101.65,132.27,1504.73,1885331.67,680.72
1765546371945,2025-12-12T16:32:51.945000,1849.06,0.00,147.40,158.44,190.10,101.12,127.68,1496.08,1860354.02,678.88
1765549971945,2025-12-12T17:32:51.945000,1845.95,0.00,137.46,155.08,195.33,101.41,126.06,1487.97,1897603.67,682.62
1765553571945,2025-12-12T18:32:51.945000,1848.23,0.00,129.64,159.89,193.76,100.19,120.63,1486.84,1899678.90,677.14
1765557171945,2025-12-12T19:32:51.945000,1845.53,0.00,123.41,157.71,186.00,99.29,112.88,1483.08,1846638.73,681.42
1765560771945,2025-12-12T20:32:51.945000,1848.91,0.00,115.97,160.24,193.95,99.04,111.43,1473.27,1791899.80,678.69
1765564371945,2025-12-12T21:32:51.945000,1855.89,0.00,113.61,159.91,198.30,101.03,113.33,1475.62,1887007.49,678.24
1765567971945,2025-12-12T22:32:51.945000,1852.73,0.00,107.81,157.31,192.69,99.48,112.85,1473.72,1774808.17,681.06
1765571571945,2025-12-12T23:32:51.945000,1854.21,0.00,113.31,161.24,198.53,98.53,112.06,1471.90,1919615.61,680.53
1765575171945,2025-12-13T00:32:51.945000,1851.00,0.00,114.56,158.45,199.19,100.41,114.33,1474.14,1777068.93,682.05
1765578771945,2025-12-13T01:32:51.945000,1851.89,0.00,120.22,160.48,195.92,98.44,116.27,1484.06,1891131.97,680.21
1765582371945,2025-12-13T02:32:51.945000,1850.36,0.00,132.93,157.67,197.79,99.41,119.24,1490.17,1900751.36,680.37
1765585971945,2025-12-13T03:32:51.945000,1857.02,0.00,142.32,156.45,194.43,99.56,124.55,1495.76,1923085.24,680.71
1765589571945,2025-12-13T04:32:51.945000,1857.07,0.00,147.21,158.18,198.36,100.84,132.12,1501.39,1876933.68,678.03
1765593171945,2025-12-13T05:32:51.945000,1852.00,0.00,162.14,157.27,190.81,99.67,137.26,1508.72,1952919.30,678.75
1765596771945,2025-12-13T06:32:51.945000,1858.83,0.00,169.05,158.46,191.46,101.13,222.07,1521.01,1958814.85,682.79
1765600371945,2025-12-13T07:32:51.945000,1860.65,0.00,177.35,155.87,187.06,99.29,143.67,1522.71,1895056.35,680.52
1765603971945,2025-12-13T08:32:51.945000,1859.25,0.00,182.84,158.08,183.33,100.69,150.26,1529.88,1935024.92,681.90
1765607571945,2025-12-13T09:32:51.945000,1859.21,0.00,187.63,158.87,179.97,100.19,150.54,1537.43,1903236.13,678.63
1765611171945,2025-12-13T10:32:51.945000,1854.88,0.00,192.71,164.20,185.31,98.62,148.03,1534.75,1892321.17,678.27
1765614771945,2025-12-13T11:32:51.945000,1859.96,0.00,189.56,157.94,184.72,99.49,148.05,1538.62,1869890.17,677.31
1765618371945,2025-12-13T12:32:51.945000,1856.74,0.00,184.55,155.27,185.71,99.88,144.84,1536.19,1877616.95,682.31
1765621971945,2025-12-13T13:32:51.945000,1858.79,0.00,177.61,157.22,178.68,99.15,142.20,1526.68,1942863.09,678.62
1765625571945,2025-12-13T14:32:51.945000,1855.65,0.00,167.94,162.78,177.09,100.72,137.30,1521.64,1924441.66,679.67
1765629171945,2025-12-13T15:32:51.945000,1858.56,0.00,158.52,160.35,171.98,99.41,134.23,1513.48,1953430.74,679.47
1765632771945,2025-12-13T16:32:51.945000,1859.92,0.00,147.80,156.21,171.38,100.31,131.81,1510.06,1954193.93,680.12
1765636371945,2025-12-13T17:32:51.945000,1858.91,0.00,141.70,159.98,163.75,100.33,122.67,1502.46,1887798.56,681.08
1765639971945,2025-12-13T18:32:51.945000,1864.18,0.00,132.36,160.52,170.97,100.23,119.95,1494.17,2036765.52,678.88
1765643571945,2025-12-13T19:32:51.945000,1859.45,0.00,124.30,160.98,167.32,100.18,114.07,1489.55,1964197.38,679.68
1765647171945,2025-12-13T20:32:51.945000,1861.08,0.00,114.29,158.23,163.89,98.36,111.63,1484.56,2015047.01,678.31
1765650771945,2025-12-13T21:32:51.945000,1859.59,0.00,110.51,159.74,170.07,100.17,110.78,1480.03,1951262.92,681.02
1765654371945,2025-12-13T22:32:51.945000,1868.83,0.00,108.30,206.83,177.14,101.89,112.26,1481.19,1932591.53,677.83
1765657971945,2025-12-13T23:32:51.945000,1868.50,0.00,108.81,214.89,174.52,98.65,109.22,1483.96,1942332.20,682.48
1765661571945,2025-12-14T00:32:51.945000,1869.04,0.00,116.63,206.83,176.76,99.16,114.46,1483.94,1902881.69,677.15
1765665171945,2025-12-14T01:32:51.945000,1861.28,0.00,123.03,205.59,182.01,101.09,57.82,1489.29,2057844.57,681.96
1765668771945,2025-12-14T02:32:51.945000,1861.35,0.00,129.36,212.76,179.58,98.71,121.65,1499.75,2054528.45,680.63
1765672371945,2025-12-14T03:32:51.945000,1868.37,0.00,138.57,211.95,177.79,99.65,126.36,1506.76,2056461.22,677.02
1765675971945,2025-12-14T04:32:51.945000,1867.52,0.00,151.14,211.15,174.67,100.96,127.13,1509.92,1997637.57,677.07
1765679571945,2025-12-14T05:32:51.945000,1867.68,0.00,160.01,212.27,170.67,101.11,133.73,1518.56,2011279.40,682.20
1765683171945,2025-12-14T06:32:51.945000,1871.07,0.00,171.00,211.15,169.86,99.53,139.48,1526.20,1926225.67,677.05
1765686771945,2025-12-14T07:32:51.945000,1865.61,0.00,180.09,205.82,165.68,99.83,142.70,1537.11,2065166.55,679.92
1765690371945,2025-12-14T08:32:51.945000,1873.27,0.00,183.19,206.47,158.63,100.97,146.34,1538.93,1989727.91,679.57
1765693971945,2025-12-14T09:32:51.945000,1866.34,0.00,186.00,209.05,155.26,99.39,149.34,1542.05,2072826.07,678.03
1765697571945,2025-12-14T10:32:51.945000,1866.77,0.00,190.59,212.76,161.37,100.60,152.80,1545.50,1997836.82,678.57
1765701171945,2025-12-14T11:32:51.945000,1870.25,0.00,191.48,213.43,164.00,101.06,148.45,1544.55,2067719.06,678.53
1765704771945,2025-12-14T12:32:51.945000,1873.48,0.00,185.75,211.67,162.31,99.55,147.74,1542.96,1988047.70,682.50
1765708371945,2025-12-14T13:32:51.945000,1867.67,0.00,176.66,205.86,160.20,101.79,144.22,1541.95,1965594.62,681.49
1765711971945,2025-12-14T14:32:51.945000,1869.28,0.00,170.00,207.67,154.86,98.94,142.78,1531.90,2133697.91,681.64
1765715571945,2025-12-14T15:32:51.945000,1875.21,0.00,162.13,205.73,150.11,98.27,137.94,1522.86,2137515.23,679.94
1765719171945,2025-12-14T16:32:51.945000,1868.60,0.00,148.96,207.44,156.24,101.06,131.66,1519.15,2180590.05,678.90
1765722771945,2025-12-14T17:32:51.945000,1868.59,0.00,140.81,212.86,154.40,98.17,221.97,1509.89,2180922.25,678.62
1765726371945,2025-12-14T18:32:51.945000,1878.63,0.00,129.06,210.82,159.14,100.98,29.51,1505.20,2118348.91,679.52
1765729971945,2025-12-14T19:32:51.945000,1872.30,0.00,120.40,212.86,152.11,101.36,118.01,1494.71,2181287.93,678.39
1765733571945,2025-12-14T20:32:51.945000,1877.47,0.00,115.76,213.37,155.36,101.24,112.73,1491.15,2143472.67,680.56
1765737171945,2025-12-14T21:32:51.945000,1873.65,0.00,112.04,209.86,148.53,99.00,109.52,1495.28,2056108.39,680.91
1765740771945,2025-12-14T22:32:51.945000,1873.56,0.00,112.64,214.28,155.56,98.44,110.28,1489.73,2211839.03,680.25
1765744371945,2025-12-14T23:32:51.945000,1873.27,0.00,112.58,209.71,149.49,98.74,111.64,1488.24,2228171.81,681.82
1765747971945,2025-12-15T00:32:51.945000,1878.09,0.00,113.85,214.39,142.58,101.12,110.93,1497.25,2197220.54,681.19
1765751571945,2025-12-15T01:32:51.945000,1875.58,0.00,119.06,208.69,149.06,98.06,115.32,1498.83,2156328.55,680.57
1765755171945,2025-12-15T02:32:51.945000,1874.23,0.00,128.64,212.08,155.01,100.97,118.25,1510.06,2176662.51,679.28
1765758771945,2025-12-15T03:32:51.945000,1882.04,0.00,137.39,207.52,155.39,99.10,122.46,1513.49,2257085.15,679.75
1765762371945,2025-12-15T04:32:51.945000,1877.19,0.00,151.65,207.03,149.22,101.20,128.23,1522.51,2129031.39,682.74
1765765971945,2025-12-15T05:32:51.945000,1879.69,0.00,157.74,211.43,154.77,100.37,135.44,1535.07,2270976.86,680.60
1765769571945,2025-12-15T06:32:51.945000,1875.39,0.00,170.62,212.38,158.09,100.82,137.19,1535.11,2246076.64,681.98
1765773171945,2025-12-15T07:32:51.945000,1883.81,0.00,176.23,206.00,165.04,99.81,143.57,1542.86,2238807.69,680.88
1765776771945,2025-12-15T08:32:51.945000,1880.99,0.00,183.74,213.12,157.99,98.37,146.35,1553.08,2144993.59,678.68
1765780371945,2025-12-15T09:32:51.945000,1886.38,0.00,189.40,214.31,150.03,100.27,151.35,1552.63,2182359.18,679.12
1765783971945,2025-12-15T10:32:51.945000,1883.91,0.00,192.06,206.48,144.25,98.81,149.24,1554.48,2137051.76,679.80
1765787571945,2025-12-15T11:32:51.945000,1886.70,0.00,186.51,212.05,139.74,100.32,148.70,1554.32,2201455.79,679.33
1765791171945,2025-12-15T12:32:51.945000,1886.30,0.00,185.40,207.38,144.99,101.45,147.97,1550.27,2286212.84,677.73
1765794771945,2025-12-15T13:32:51.945000,1882.84,0.00,180.81,206.22,145.87,98.60,144.75,1547.61,2291239.08,679.63
1765798371945,2025-12-15T14:32:51.945000,1880.22,0.00,169.62,208.93,141.47,100.47,142.22,1541.06,2164194.69,680.80
1765801971945,2025-12-15T15:32:51.945000,1887.38,0.00,158.71,214.19,146.21,100.97,134.65,1532.40,2235091.20,678.82
1765805571945,2025-12-15T16:32:51.945000,1888.94,0.00,147.61,210.31,140.43,98.07,130.72,1527.22,2221552.27,677.85
1765809171945,2025-12-15T17:32:51.945000,1881.13,0.00,140.82,212.87,138.75,98.62,127.13,1519.39,2154898.21,677.92
1765812771945,2025-12-15T18:32:51.945000,1886.78,0.00,128.67,213.00,139.77,101.76,119.31,1510.82,2212785.38,680.83
1765816371945,2025-12-15T19:32:51.945000,1884.43,0.00,123.14,212.58,141.71,98.18,114.18,1508.95,2215766.97,678.17
1765819971945,2025-12-15T20:32:51.945000,1885.84,0.00,117.05,212.09,141.69,100.66,111.91,1501.96,2350545.59,680.56
1765823571945,2025-12-15T21:32:51.945000,1891.52,0.00,112.50,211.36,143.90,99.24,113.00,1502.31,2279877.11,678.92
1765827171945,2025-12-15T22:32:51.945000,1887.71,0.00,111.06,213.88,138.20,98.75,111.95,1502.85,2184428.89,681.16
1765830771945,2025-12-15T23:32:51.945000,1887.22,0.00,110.87,207.17,135.26,98.97,110.35,1498.87,2176203.60,679.43
1765834371945,2025-12-16T00:32:51.945000,1888.59,0.00,113.01,210.21,140.23,100.32,111.93,1501.66,2391576.59,682.30
1765837971945,2025-12-16T01:32:51.945000,1890.00,0.00,123.58,214.90,140.92,99.18,116.91,1507.05,2194306.49,682.40
1765841571945,2025-12-16T02:32:51.945000,1886.07,0.00,128.66,206.23,142.60,101.88,118.05,1514.40,2293326.72,679.60
1765845171945,2025-12-16T03:32:51.945000,1893.91,0.00,138.26,209.84,142.41,99.63,124.22,1527.80,2285334.08,680.44
1765848771945,2025-12-16T04:32:51.945000,1895.90,0.00,147.51,213.30,147.56,99.78,127.79,1533.13,2292726.78,682.22
1765852371945,2025-12-16T05:32:51.945000,1894.89,0.00,162.73,209.54,140.23,99.54,132.61,1541.06,2324717.67,681.02
1765855971945,2025-12-16T06:32:51.945000,1891.25,0.00,171.26,212.52,138.86,99.29,142.91,1551.36,2383574.88,682.07
1765859571945,2025-12-16T07:32:51.945000,1895.02,0.00,176.70,213.56,134.78,101.85,142.43,1553.83,2269612.25,682.49
1765863171945,2025-12-16T08:32:51.945000,1888.93,0.00,186.68,206.99,134.13,99.75,144.67,1560.15,2273325.32,682.78
1765866771945,2025-12-16T09:32:51.945000,1894.83,0.00,187.61,213.86,139.97,101.57,148.57,1565.27,2248595.20,681.16
1765870371945,2025-12-16T10:32:51.945000,1894.10,0.00,187.58,213.86,141.76,98.16,55.10,1561.25,2301723.67,681.80
1765873971945,2025-12-16T11:32:51.945000,1889.85,0.00,189.88,212.04,136.19,99.76,147.75,1561.00,2317215.71,678.89
1765877571945,2025-12-16T12:32:51.945000,1899.80,0.00,186.42,208.55,129.97,99.13,144.67,1563.50,2307898.59,677.56
1765881171945,2025-12-16T13:32:51.945000,1900.37,0.00,178.15,207.65,132.39,98.47,144.83,1556.13,2453104.88,681.09
1765884771945,2025-12-16T14:32:51.945000,1897.28,0.00,172.67,205.11,139.26,100.29,137.59,1551.81,2498696.34,679.20
1765888371945,2025-12-16T15:32:51.945000,1892.01,0.00,163.05,212.07,143.51,100.91,137.57,1542.20,2389407.11,678.53
1765891971945,2025-12-16T16:32:51.945000,1892.04,0.00,149.86,212.63,147.60,98.37,131.40,1537.29,2427041.79,679.89
1765895571945,2025-12-16T17:32:51.945000,1897.66,0.00,138.08,208.27,149.94,99.09,125.79,1528.34,2318115.40,682.00
1765899171945,2025-12-16T18:32:51.945000,1893.46,0.00,132.89,212.40,150.20,102.00,121.16,1523.06,2350561.94,678.07
1765902771945,2025-12-16T19:32:51.945000,1897.47,0.00,118.84,211.02,152.92,99.43,117.49,1514.88,2334967.49,677.15
1765906371945,2025-12-16T20:32:51.945000,1902.46,0.00,114.48,213.52,145.87,101.29,112.95,1516.71,2323815.61,677.89
1765909971945,2025-12-16T21:32:51.945000,1896.89,0.00,112.65,213.42,145.92,99.46,107.82,1512.75,2344542.04,681.23
1765913571945,2025-12-16T22:32:51.945000,1900.77,0.00,110.10,208.15,147.27,98.86,112.37,1512.50,2537302.17,697.69
1765917171945,2025-12-16T23:32:51.945000,1900.70,0.00,113.93,205.78,148.54,99.08,112.97,1510.22,2541042.20,697.67
1765920771945,2025-12-17T00:32:51.945000,1900.99,0.00,112.73,205.59,151.19,98.46,115.32,1518.02,2425900.75,699.88
1765924371945,2025-12-17T01:32:51.945000,1899.32,0.00,124.57,205.68,147.43,100.41,114.21,1521.46,2353111.15,698.75
1765927971945,2025-12-17T02:32:51.945000,1901.12,0.00,129.80,213.71,151.69,100.57,119.23,1523.14,2529120.05,697.40
1765931571945,2025-12-17T03:32:51.945000,1904.57,0.00,138.79,210.00,147.83,100.23,122.13,1537.04,2422612.11,698.74
1765935171945,2025-12-17T04:32:51.945000,1901.19,0.00,147.08,213.06,145.87,101.63,132.32,1539.32,2592997.01,699.09
1765938771945,2025-12-17T05:32:51.945000,1905.57,0.00,162.18,214.92,141.51,98.12,132.99,1551.03,2451825.29,698.48
1765942371945,2025-12-17T06:32:51.945000,1906.20,0.00,168.98,208.26,145.32,99.11,139.34,1561.86,2430933.79,698.49
1765945971945,2025-12-17T07:32:51.945000,1907.44,0.00,179.75,212.93,153.15,101.11,145.12,1565.46,2493367.77,697.56
1765949571945,2025-12-17T08:32:51.945000,1906.33,0.00,185.09,213.82,158.59,99.58,148.17,1573.04,2404421.09,698.00
1765953171945,2025-12-17T09:32:51.945000,1904.42,0.00,190.79,212.47,154.75,98.70,151.40,1572.87,2505786.11,698.90
1765956771945,2025-12-17T10:32:51.945000,1910.71,0.00,192.66,214.48,150.76,99.56,152.76,1574.66,2660201.19,700.62
1765960371945,2025-12-17T11:32:51.945000,1908.21,0.00,191.01,206.78,151.70,100.72,148.71,1576.59,2519960.09,699.15
1765963971945,2025-12-17T12:32:51.945000,1903.91,0.00,187.42,213.14,157.11,101.33,148.53,1573.13,2653218.20,699.51
1765967571945,2025-12-17T13:32:51.945000,1903.44,0.00,177.10,210.44,156.41,100.55,144.51,1570.94,2639329.63,702.15
1765971171945,2025-12-17T14:32:51.945000,1903.81,0.00,170.63,207.35,150.83,101.68,230.89,1557.61,2623902.34,701.86
1765974771945,2025-12-17T15:32:51.945000,1913.21,0.00,159.56,208.83,153.65,101.54,137.54,1556.34,2594208.36,701.64
1765978371945,2025-12-17T16:32:51.945000,1910.84,0.00,147.69,207.53,158.59,100.96,128.68,1545.22,2566845.73,697.26
1765981971945,2025-12-17T17:32:51.945000,1907.85,0.00,140.53,207.39,157.23,98.16,125.35,1540.19,2676661.61,701.28
1765985571945,2025-12-17T18:32:51.945000,1913.86,0.00,130.45,205.97,149.91,98.89,119.44,1534.07,2669912.09,702.43
1765989171945,2025-12-17T19:32:51.945000,1907.24,0.00,121.87,211.87,154.31,98.25,114.32,1526.49,2660936.20,697.97
1765992771945,2025-12-17T20:32:51.945000,1909.16,0.00,115.09,210.08,155.89,99.33,111.31,1526.17,2521557.70,699.23
1765996371945,2025-12-17T21:32:51.945000,1913.42,0.00,110.86,211.97,158.49,100.54,107.82,1521.75,2747693.36,702.10
1765999971945,2025-12-17T22:32:51.945000,1908.37,0.00,110.44,207.59,160.11,101.52,107.56,1520.94,2714725.04,702.22
1766003571945,2025-12-17T23:32:51.945000,1909.81,0.00,108.54,206.40,164.04,100.20,110.20,1520.31,2729763.71,699.52
1766007171945,2025-12-18T00:32:51.945000,1914.68,0.00,112.61,211.79,158.40,98.95,113.31,1523.67,2703373.84,698.87
1766010771945,2025-12-18T01:32:51.945000,1914.44,0.00,124.65,213.88,156.58,100.65,113.63,1532.50,2750370.69,702.44
1766014371945,2025-12-18T02:32:51.945000,1914.22,0.00,131.77,206.14,161.75,99.66,119.66,1538.08,2678169.75,699.87
1766017971945,2025-12-18T03:32:51.945000,1916.50,0.00,140.80,211.17,160.79,100.75,127.37,1540.81,2660130.19,701.74
1766021571945,2025-12-18T04:32:51.945000,1918.39,0.00,150.18,213.91,153.19,101.62,127.78,1555.43,2710651.47,700.89
1766025171945,2025-12-18T05:32:51.945000,1919.93,0.00,159.06,206.95,158.71,100.84,138.17,1558.46,2601663.93,697.26
1766028771945,2025-12-18T06:32:51.945000,1912.56,0.00,172.84,212.07,155.03,101.12,139.99,1567.43,2830500.02,699.76
1766032371945,2025-12-18T07:32:51.945000,1912.30,0.00,181.06,214.91,152.01,100.28,146.17,1577.98,2694978.77,700.99
1766035971945,2025-12-18T08:32:51.945000,1921.22,0.00,183.97,210.40,156.29,98.52,150.16,1576.40,2730083.17,699.68
1766039571945,2025-12-18T09:32:51.945000,1915.49,0.00,189.44,209.54,153.94,101.92,149.14,1581.88,2817706.74,697.57
1766043171945,2025-12-18T10:32:51.945000,1914.07,0.00,192.02,208.24,153.68,99.10,150.74,1585.45,2859097.86,702.01
1766046771945,2025-12-18T11:32:51.945000,1922.69,0.00,188.54,209.38,148.94,101.64,148.82,1579.99,2652882.41,699.19
1766050371945,2025-12-18T12:32:51.945000,1916.71,0.00,185.74,206.24,147.57,101.21,150.05,1577.62,2774049.07,702.84
1766053971945,2025-12-18T13:32:51.945000,1916.67,0.00,178.52,213.84,152.92,98.44,144.48,1579.56,2631290.24,700.21
1766057571945,2025-12-18T14:32:51.945000,1919.20,0.00,167.11,208.61,159.04,99.33,141.76,1567.27,2859967.26,700.06
1766061171945,2025-12-18T15:32:51.945000,1915.61,0.00,161.20,211.40,162.32,101.51,71.44,1560.46,2858593.77,701.27
1766064771945,2025-12-18T16:32:51.945000,1921.85,0.00,152.58,206.89,164.36,101.72,128.40,1553.78,2804596.12,698.45
1766068371945,2025-12-18T17:32:51.945000,1926.32,0.00,139.53,212.41,161.26,100.76,125.48,1548.94,2827442.49,701.68
1766071971945,2025-12-18T18:32:51.945000,1920.81,0.00,131.44,205.62,157.61,99.72,119.96,1545.10,2882130.04,702.72
1766075571945,2025-12-18T19:32:51.945000,1925.88,0.00,119.68,213.44,159.53,99.13,117.75,1535.28,2708448.61,702.56
1766079171945,2025-12-18T20:32:51.945000,1919.04,0.00,114.18,207.64,155.77,100.71,111.53,1533.03,2819504.77,699.69
1766082771945,2025-12-18T21:32:51.945000,1926.22,0.00,112.46,208.91,156.80,101.29,110.56,1527.85,2747032.04,698.22
1766086371945,2025-12-18T22:32:51.945000,1923.17,0.00,110.37,164.31,159.84,100.38,110.93,1527.02,2770906.17,701.99
1766089971945,2025-12-18T23:32:51.945000,1922.64,0.00,108.83,157.54,165.98,98.84,107.92,1534.02,2802280.91,698.63
1766093571945,2025-12-19T00:32:51.945000,1923.61,0.00,113.44,163.22,162.92,98.88,114.79,1534.20,2957299.58,697.37
1766097171945,2025-12-19T01:32:51.945000,1927.09,0.00,121.20,162.65,162.07,100.37,113.80,1542.09,2902269.63,702.34
1766100771945,2025-12-19T02:32:51.945000,1927.49,0.00,131.96,159.22,163.17,99.99,118.91,1548.59,2729360.97,702.33
1766104371945,2025-12-19T03:32:51.945000,1930.53,0.00,139.70,160.48,160.31,99.53,125.47,1556.66,2855584.14,697.31
1766107971945,2025-12-19T04:32:51.945000,1924.42,0.00,149.66,164.43,155.04,100.74,130.64,1558.36,2959293.22,697.84
1766111571945,2025-12-19T05:32:51.945000,1928.71,0.00,163.30,155.49,160.13,99.12,134.33,1567.88,2843742.40,699.10
1766115171945,2025-12-19T06:32:51.945000,1930.81,0.00,169.83,163.34,152.95,99.66,141.92,1575.97,2852535.47,699.88
1766118771945,2025-12-19T07:32:51.945000,1924.12,0.00,179.87,163.72,156.99,100.59,238.59,1581.13,2767983.70,701.25
1766122371945,2025-12-19T08:32:51.945000,1931.86,0.00,181.96,161.83,159.20,100.33,147.57,1588.08,2850993.62,701.11
1766125971945,2025-12-19T09:32:51.945000,1925.27,0.00,189.81,164.65,155.66,99.10,151.59,1593.59,2813725.31,702.45
1766129571945,2025-12-19T10:32:51.945000,1925.92,0.00,192.34,159.77,158.70,101.21,150.26,1591.90,2854942.31,702.60
1766133171945,2025-12-19T11:32:51.945000,1925.95,0.00,187.77,162.45,153.44,101.97,151.04,1592.94,3062500.26,702.00
1766136771945,2025-12-19T12:32:51.945000,1932.60,0.00,186.79,162.95,156.03,98.75,147.99,1592.45,2954517.43,701.51
1766140371945,2025-12-19T13:32:51.945000,1927.76,0.00,175.33,156.93,148.93,100.01,214.90,1585.58,2823962.52,701.67
1766143971945,2025-12-19T14:32:51.945000,1935.16,0.00,172.86,164.63,144.05,101.12,138.42,1581.99,2823766.43,701.70
1766147571945,2025-12-19T15:32:51.945000,1927.71,0.00,161.24,157.52,139.57,98.42,137.79,1574.55,3084427.69,700.80
1766151171945,2025-12-19T16:32:51.945000,1934.73,0.00,152.04,164.43,144.19,101.28,132.66,1566.87,2838441.34,697.85
1766154771945,2025-12-19T17:32:51.945000,1937.77,0.00,137.47,159.46,150.25,101.22,124.92,1557.70,2849700.48,698.52
1766158371945,2025-12-19T18:32:51.945000,1934.51,0.00,127.58,155.29,155.52,101.24,121.56,1550.01,2882712.20,701.36
1766161971945,2025-12-19T19:32:51.945000,1937.87,0.00,124.17,163.13,150.75,101.83,113.51,1550.20,2926106.87,702.59
1766165571945,2025-12-19T20:32:51.945000,1930.72,0.00,116.02,160.99,153.38,99.51,112.49,1545.09,2962964.53,698.02
